Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,20pF,C_0805_2012Metric,248.03125,-271.04855,0,bottom
C2,100uF,C_1206_3216Metric,304.7808,-167.4707,270,bottom
C3,20pF,C_0805_2012Metric,251.6029,-266.6832,0,bottom
C4,10pF,C_0805_2012Metric,255.17455,-275.81075,180,bottom
C5,0.1uF,C_0805_2012Metric,100.7999,-160.3274,180,bottom
C6,0.1uF,C_0805_2012Metric,96.0377,-160.3274,0,bottom
C7,0.1uF,C_0805_2012Metric,449.2342,-171.83605,90,bottom
C8,0.1uF,C_0805_2012Metric,449.2342,-167.07385,90,bottom
C9,10pF,C_0805_2012Metric,251.6029,-280.1761,180,bottom
C10,100uF,C_1206_3216Metric,446.0594,-179.3762,180,bottom
C11,100nF,C_0805_2012Metric,409.5492,-228.5856,270,bottom
C12,4.7uF,C_0805_2012Metric,411.9303,-228.5856,270,bottom
C13,100uF,C_1206_3216Metric,423.8358,-168.2644,270,bottom
C14,100nF,C_0805_2012Metric,404.787,-232.5541,90,bottom
C15,4.7uF,C_0805_2012Metric,202.79035,-269.0643,270,bottom
C16,100nF,C_0805_2012Metric,273.0328,-267.87375,135,bottom
C17,100nF,C_0805_2012Metric,275.01705,-278.98555,45,bottom
C18,4.7uF,C_0805_2012Metric,261.1273,-282.16035,90,bottom
C19,100nF,C_0805_2012Metric,258.7462,-282.16035,270,bottom
C20,10nF,C_0805_2012Metric,260.3336,-265.0958,270,bottom
C21,1uF,C_0805_2012Metric,262.7147,-265.0958,90,bottom
C22,10uF,C_0805_2012Metric,201.99665,-273.0328,270,bottom
C23,100uF,C_1206_3216Metric,89.6881,-185.7258,0,bottom
C24,100nF,C_0805_2012Metric,403.9933,-229.3793,0,bottom
C25,100uF,C_1206_3216Metric,126.992,-168.2644,270,bottom
C26,100nF,C_0805_2012Metric,403.9933,-226.9982,0,bottom
C27,100nF,C_0805_2012Metric,402.4059,-250.0155,270,bottom
C28,100nF,C_0805_2012Metric,400.0248,-250.0155,270,bottom
C29,100nF,C_0805_2012Metric,393.6752,-253.984,180,bottom
C30,100nF,C_0805_2012Metric,397.6437,-250.0155,90,bottom
C31,100nF,C_0805_2012Metric,384.7882,-230.173,0,bottom
C32,22pF,C_0805_2012Metric,350.8154,-235.33205,180,bottom
C33,22pF,C_0805_2012Metric,350.8154,-228.5856,0,bottom
C34,100uF,C_1206_3216Metric,445.2657,-250.8092,0,bottom
C35,100nF,C_0805_2012Metric,388.1193,-242.0785,0,bottom
C36,10uF,C_0805_2012Metric,415.1051,-234.1415,90,bottom
C37,10uF,C_0805_2012Metric,404.787,-250.0155,90,bottom
C38,100nF,C_0805_2012Metric,388.1193,-244.4596,180,bottom
C39,100nF,C_0805_2012Metric,388.1193,-246.8407,180,bottom
C40,1uF,C_0805_2012Metric,214.299,-281.36665,90,bottom
C41,1uF,C_0805_2012Metric,220.6486,-281.36665,270,bottom
C42,1uF,C_0805_2012Metric,403.9933,-254.7777,270,bottom
C43,1uF,C_0805_2012Metric,397.6437,-254.7777,90,bottom
D2,SOD-123,D_SOD-123,83.3385,-176.9951,180,bottom
D3,SOD-123,D_SOD-123,438.9161,-176.2014,90,bottom
D10,Red,LED_0805_2012Metric,400.8185,-240.4911,270,bottom
DRST1,1N4148,D_SOD-123,194.4565,-270.6517,180,bottom
F1,500mA,Fuse_1206_3216Metric,230.9667,-155.5652,0,bottom
F2,500mA,Fuse_1206_3216Metric,304.38395,-163.5022,0,bottom
F3,500mA,Fuse_1206_3216Metric,450.0279,-178.5825,270,bottom
F4,500mA,Fuse_1206_3216Metric,420.661,-168.2644,270,bottom
F5,500mA,Fuse_1206_3216Metric,84.9259,-186.5195,90,bottom
F6,500mA,Fuse_1206_3216Metric,124.21405,-168.2644,270,bottom
F7,500mA,Fuse_1206_3216Metric,445.2657,-247.6344,180,bottom
FB1,60 @ 100 MHz,L_0805_2012Metric,214.5678,-157.9463,0,bottom
FB2,60 @ 100 MHz,L_0805_2012Metric,300.0186,-157.9463,180,bottom
FB3,60 @ 100 MHz,L_0805_2012Metric,457.1712,-175.4077,90,bottom
FB4,60 @ 100 MHz,L_0805_2012Metric,416.6925,-157.1526,0,bottom
FB5,60 @ 100 MHz,L_0805_2012Metric,78.5763,-190.488,270,bottom
FB6,60 @ 100 MHz,L_0805_2012Metric,121.4361,-157.1526,0,bottom
FB7,60 @ 100 MHz,L_0805_2012Metric,456.3775,-243.53785,270,bottom
FB8,60 @ 100 MHz,L_0805_2012Metric,238.50685,-155.5652,0,bottom
IC1,FE2.1,FE2.1,393.6752,-235.7289,180,bottom
J2,Conn_01x03_Male,JST_SH_SM03B-SRSS-TB_1x03-1MP_P1.00mm_Horizontal,220.6486,-274.6202,0,bottom
KD1,SOD-123,D_SOD-123,120.6424,-168.2644,90,bottom
KD2,SOD-123,D_SOD-123,158.74,-168.2644,90,bottom
KD3,SOD-123,D_SOD-123,177.7888,-168.2644,90,bottom
KD4,SOD-123,D_SOD-123,196.8376,-168.2644,90,bottom
KD5,SOD-123,D_SOD-123,215.8864,-168.2644,90,bottom
KD6,SOD-123,D_SOD-123,244.4596,-168.2644,90,bottom
KD7,SOD-123,D_SOD-123,263.5084,-168.2644,90,bottom
KD8,SOD-123,D_SOD-123,282.5572,-168.2644,90,bottom
KD9,SOD-123,D_SOD-123,301.606,-168.2644,90,bottom
KD10,SOD-123,D_SOD-123,330.1792,-168.2644,90,bottom
KD11,SOD-123,D_SOD-123,349.228,-168.2644,90,bottom
KD12,SOD-123,D_SOD-123,368.2768,-168.2644,90,bottom
KD13,SOD-123,D_SOD-123,387.3256,-168.2644,90,bottom
KD14,SOD-123,D_SOD-123,415.8988,-168.2644,90,bottom
KD15,SOD-123,D_SOD-123,96.8314,-196.775,90,bottom
KD16,SOD-123,D_SOD-123,120.6424,-196.8376,90,bottom
KD17,SOD-123,D_SOD-123,139.6912,-196.8376,90,bottom
KD18,SOD-123,D_SOD-123,158.74,-196.8376,90,bottom
KD19,SOD-123,D_SOD-123,177.7888,-196.8376,90,bottom
KD20,SOD-123,D_SOD-123,196.8376,-196.8376,90,bottom
KD21,SOD-123,D_SOD-123,215.8864,-196.8376,90,bottom
KD22,SOD-123,D_SOD-123,234.9352,-196.8376,90,bottom
KD23,SOD-123,D_SOD-123,253.984,-196.8376,90,bottom
KD24,SOD-123,D_SOD-123,273.0328,-196.8376,90,bottom
KD25,SOD-123,D_SOD-123,292.0816,-196.8376,90,bottom
KD26,SOD-123,D_SOD-123,311.1304,-196.8376,90,bottom
KD27,SOD-123,D_SOD-123,330.1792,-196.8376,90,bottom
KD28,SOD-123,D_SOD-123,349.228,-196.8376,90,bottom
KD29,SOD-123,D_SOD-123,377.8012,-196.8376,90,bottom
KD30,SOD-123,D_SOD-123,415.8988,-196.8376,90,bottom
KD31,SOD-123,D_SOD-123,434.9476,-196.8376,90,bottom
KD32,SOD-123,D_SOD-123,453.9964,-196.8376,90,bottom
KD33,SOD-123,D_SOD-123,96.8314,-215.8238,90,bottom
KD34,SOD-123,D_SOD-123,125.4046,-215.8864,90,bottom
KD35,SOD-123,D_SOD-123,149.2156,-215.8864,90,bottom
KD36,SOD-123,D_SOD-123,168.2644,-215.8864,90,bottom
KD37,SOD-123,D_SOD-123,187.3132,-215.8864,90,bottom
KD38,SOD-123,D_SOD-123,206.362,-215.8864,90,bottom
KD39,SOD-123,D_SOD-123,225.4108,-215.8864,90,bottom
KD40,SOD-123,D_SOD-123,244.4596,-215.8864,90,bottom
KD41,SOD-123,D_SOD-123,263.5084,-215.8864,90,bottom
KD42,SOD-123,D_SOD-123,282.5572,-215.8864,90,bottom
KD43,SOD-123,D_SOD-123,301.606,-215.8864,90,bottom
KD44,SOD-123,D_SOD-123,320.6548,-215.8864,90,bottom
KD45,SOD-123,D_SOD-123,339.7036,-215.8864,90,bottom
KD46,SOD-123,D_SOD-123,358.7524,-215.8864,90,bottom
KD47,SOD-123,D_SOD-123,382.5634,-215.8864,90,bottom
KD48,SOD-123,D_SOD-123,415.8988,-215.8864,90,bottom
KD49,SOD-123,D_SOD-123,434.9476,-215.8864,90,bottom
KD50,SOD-123,D_SOD-123,455.5838,-211.9179,90,bottom
KD51,SOD-123,D_SOD-123,96.8314,-234.9352,90,bottom
KD52,SOD-123,D_SOD-123,127.7857,-234.9352,90,bottom
KD53,SOD-123,D_SOD-123,153.9778,-234.9352,90,bottom
KD54,SOD-123,D_SOD-123,173.0266,-234.9352,90,bottom
KD55,SOD-123,D_SOD-123,192.0754,-234.9352,90,bottom
KD56,SOD-123,D_SOD-123,211.1242,-234.9352,90,bottom
KD57,SOD-123,D_SOD-123,230.173,-234.9352,90,bottom
KD58,SOD-123,D_SOD-123,249.2218,-234.9352,90,bottom
KD59,SOD-123,D_SOD-123,268.2706,-234.9352,90,bottom
KD60,SOD-123,D_SOD-123,287.3194,-234.9352,90,bottom
KD61,SOD-123,D_SOD-123,306.3682,-234.9352,90,bottom
KD62,SOD-123,D_SOD-123,325.417,-234.9352,90,bottom
KD63,SOD-123,D_SOD-123,344.4658,-234.9352,90,bottom
KD64,SOD-123,D_SOD-123,375.4201,-234.9352,90,bottom
KD65,SOD-123,D_SOD-123,96.8314,-253.984,90,bottom
KD66,SOD-123,D_SOD-123,132.5479,-253.984,90,bottom
KD67,SOD-123,D_SOD-123,163.5022,-253.984,90,bottom
KD68,SOD-123,D_SOD-123,182.551,-253.984,90,bottom
KD69,SOD-123,D_SOD-123,201.5998,-253.984,90,bottom
KD70,SOD-123,D_SOD-123,220.6486,-253.984,90,bottom
KD71,SOD-123,D_SOD-123,239.6974,-253.984,90,bottom
KD72,SOD-123,D_SOD-123,258.7462,-253.984,90,bottom
KD73,SOD-123,D_SOD-123,277.795,-253.984,90,bottom
KD74,SOD-123,D_SOD-123,296.8438,-253.984,90,bottom
KD75,SOD-123,D_SOD-123,315.8926,-253.984,90,bottom
KD76,SOD-123,D_SOD-123,334.9414,-253.984,90,bottom
KD77,SOD-123,D_SOD-123,370.6579,-253.984,90,bottom
KD78,SOD-123,D_SOD-123,434.9476,-253.984,90,bottom
KD79,SOD-123,D_SOD-123,96.8314,-272.9702,90,bottom
KD80,SOD-123,D_SOD-123,123.0235,-273.0328,90,bottom
KD81,SOD-123,D_SOD-123,146.8345,-273.0328,90,bottom
