Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100uF,C_1206_3216Metric,282.5572,-178.5825,180,bottom
C3,20pF,C_0805_2012Metric,414.3114,-257.1588,0,bottom
C7,20pF,C_0805_2012Metric,404.6307,-257.1588,180,bottom
C8,100nF,C_0805_2012Metric,90.4818,-167.4707,90,bottom
C9,100nF,C_0805_2012Metric,87.307,-167.4707,270,bottom
C10,100nF,C_0805_2012Metric,447.6468,-167.4707,90,bottom
C11,100nF,C_0805_2012Metric,444.472,-167.4707,270,bottom
C13,100nF,C_0805_2012Metric,426.2169,-230.9667,90,bottom
C18,100nF,C_0805_2012Metric,413.5177,-252.3966,90,bottom
C19,100nF,C_0805_2012Metric,401.6122,-241.2848,270,bottom
C20,100nF,C_0805_2012Metric,415.1051,-238.9037,135,bottom
C21,10uF,C_0805_2012Metric,415.8988,-252.3966,90,bottom
C22,100nF,C_0805_2012Metric,415.8988,-248.4281,45,bottom
C23,10nF,C_0805_2012Metric,405.5807,-253.984,90,bottom
C24,1uF,C_0805_2012Metric,403.2784,-253.984,270,bottom
C43,1uF,C_0805_2012Metric,404.787,-234.9352,270,bottom
C44,1uF,C_0805_2012Metric,415.1051,-230.9667,0,bottom
D2,Red,LED_0805_2012Metric,303.9871,-161.9148,180,bottom
D3,SOD-123,D_SOD-123,96.0377,-174.614,270,bottom
D4,SOD-123,D_SOD-123,438.9161,-176.9951,0,bottom
D11,Red,LED_0805_2012Metric,417.4862,-227.7919,270,bottom
F1,500mA,Fuse_1206_3216Metric,290.4942,-178.5825,0,bottom
F8,500mA,Fuse_1206_3216Metric,407.1681,-231.7604,90,bottom
FB5,60 @ 100 MHz,L_0805_2012Metric,315.8926,-160.3274,180,bottom
FB15,60 @ 100 MHz,L_0805_2012Metric,403.9933,-231.7604,180,bottom
KD1,SOD-123,D_SOD-123,120.6424,-168.2644,90,bottom
KD2,SOD-123,D_SOD-123,158.74,-168.2644,90,bottom
KD3,SOD-123,D_SOD-123,177.7888,-168.2644,90,bottom
KD4,SOD-123,D_SOD-123,196.8376,-168.2644,90,bottom
KD5,SOD-123,D_SOD-123,215.8864,-168.2644,90,bottom
KD6,SOD-123,D_SOD-123,244.4596,-168.2644,90,bottom
KD7,SOD-123,D_SOD-123,263.5084,-168.2644,90,bottom
KD8,SOD-123,D_SOD-123,282.5572,-168.2644,90,bottom
KD9,SOD-123,D_SOD-123,301.606,-168.2644,90,bottom
KD10,SOD-123,D_SOD-123,330.1792,-168.2644,90,bottom
KD11,SOD-123,D_SOD-123,349.228,-168.2644,90,bottom
KD12,SOD-123,D_SOD-123,368.2768,-168.2644,90,bottom
KD13,SOD-123,D_SOD-123,387.3256,-168.2644,90,bottom
KD14,SOD-123,D_SOD-123,415.8988,-168.2644,90,bottom
KD15,SOD-123,D_SOD-123,96.8314,-196.775,90,bottom
KD16,SOD-123,D_SOD-123,120.6424,-196.8376,90,bottom
KD17,SOD-123,D_SOD-123,139.6912,-196.8376,90,bottom
KD18,SOD-123,D_SOD-123,158.74,-196.8376,90,bottom
KD19,SOD-123,D_SOD-123,177.7888,-196.8376,90,bottom
KD20,SOD-123,D_SOD-123,196.8376,-196.8376,90,bottom
KD21,SOD-123,D_SOD-123,215.8864,-196.8376,90,bottom
KD22,SOD-123,D_SOD-123,234.9352,-196.8376,90,bottom
KD23,SOD-123,D_SOD-123,253.984,-196.8376,90,bottom
KD24,SOD-123,D_SOD-123,273.0328,-196.8376,90,bottom
KD25,SOD-123,D_SOD-123,292.0816,-196.8376,90,bottom
KD26,SOD-123,D_SOD-123,311.1304,-196.8376,90,bottom
KD27,SOD-123,D_SOD-123,330.1792,-196.8376,90,bottom
KD28,SOD-123,D_SOD-123,349.228,-196.8376,90,bottom
KD29,SOD-123,D_SOD-123,377.8012,-196.8376,90,bottom
KD30,SOD-123,D_SOD-123,415.8988,-196.8376,90,bottom
KD31,SOD-123,D_SOD-123,434.9476,-196.8376,90,bottom
KD32,SOD-123,D_SOD-123,453.9964,-196.8376,90,bottom
KD33,SOD-123,D_SOD-123,96.8314,-215.8238,90,bottom
KD34,SOD-123,D_SOD-123,125.4046,-215.8864,90,bottom
KD35,SOD-123,D_SOD-123,149.2156,-215.8864,90,bottom
KD36,SOD-123,D_SOD-123,168.2644,-215.8864,90,bottom
KD37,SOD-123,D_SOD-123,187.3132,-215.8864,90,bottom
KD38,SOD-123,D_SOD-123,206.362,-215.8864,90,bottom
KD39,SOD-123,D_SOD-123,225.4108,-215.8864,90,bottom
KD40,SOD-123,D_SOD-123,244.4596,-215.8864,90,bottom
KD41,SOD-123,D_SOD-123,263.5084,-215.8864,90,bottom
KD42,SOD-123,D_SOD-123,282.5572,-215.8864,90,bottom
KD43,SOD-123,D_SOD-123,301.606,-215.8864,90,bottom
KD44,SOD-123,D_SOD-123,320.6548,-215.8864,90,bottom
KD45,SOD-123,D_SOD-123,339.7036,-215.8864,90,bottom
KD46,SOD-123,D_SOD-123,358.7524,-215.8864,90,bottom
KD47,SOD-123,D_SOD-123,382.5634,-215.8864,90,bottom
KD48,SOD-123,D_SOD-123,415.8988,-215.8864,90,bottom
